timestamp,product_name,product_type,available_items,cheapest_1,cheapest_2,cheapest_3,avg_robust,avg_market,avg_robust_shipping,avg_market_shipping,cheapest_ship_1,cheapest_ship_2,cheapest_ship_3,cheapest_ship_4,cheapest_ship_5,cheapest_ship_6,cheapest_ship_7,cheapest_ship_8,cheapest_ship_9,cheapest_ship_10,cheapest_ship_11,cheapest_ship_12,cheapest_ship_13,cheapest_ship_14,cheapest_ship_15,cheapest_ship_16,cheapest_ship_17,cheapest_ship_18,cheapest_ship_19,cheapest_ship_20,cheapest_ship_21,cheapest_ship_22,cheapest_ship_23,cheapest_ship_24,cheapest_ship_25,cheapest_ship_26,cheapest_ship_27,cheapest_ship_28,cheapest_ship_29,cheapest_ship_30,cheapest_item_1,cheapest_item_2,cheapest_item_3,cheapest_item_4,cheapest_item_5,cheapest_item_6,cheapest_item_7,cheapest_item_8,cheapest_item_9,cheapest_item_10,cheapest_item_11,cheapest_item_12,cheapest_item_13,cheapest_item_14,cheapest_item_15,cheapest_item_16,cheapest_item_17,cheapest_item_18,cheapest_item_19,cheapest_item_20,cheapest_item_21,cheapest_item_22,cheapest_item_23,cheapest_item_24,cheapest_item_25,cheapest_item_26,cheapest_item_27,cheapest_item_28,cheapest_item_29,cheapest_item_30
2026-09-08 06:01:36,Pokemon Violet ex Booster Display (Jpn),single,210,74.18,74.19,77.18,68.12,68.82,78.42,80.07,74.18,74.19,77.18,77.18,77.18,77.19,78.1,78.98,79.69,81.89,82.69,83.18,84.78,87.18,87.47,88.09,91.99,92.98,92.98,93.05,93.09,93.88,94.24,94.53,94.88,95.08,95.89,96.79,96.89,97.19,64.9,64.99,65.0,65.99,66.99,67.0,69.99,69.99,69.99,69.99,70.0,70.0,70.0,72.5,74.99,75.0,75.0,75.5,75.99,77.54,78.9,79.88,79.88,79.9,79.95,79.99,79.99,79.99,80.0,80.0
2026-09-08 06:01:36,Pokemon Brilliant Stars Booster Display (De),single,211,341.18,342.14,342.19,339.45,349.97,348.57,361.4,341.18,342.14,342.19,343.79,344.09,344.85,347.14,352.14,357.18,357.19,383.73,384.89,386.19,387.19,407.18,446.19,454.97,456.69,486.19,488.79,502.19,503.17,506.19,506.87,507.09,507.18,518.78,518.79,604.13,1014.17,320.0,325.0,333.99,334.95,335.0,336.9,339.9,339.95,344.95,349.99,350.0,379.0,379.9,380.0,399.99,439.0,449.5,449.99,470.0,479.0,495.0,495.98,499.0,499.68,499.9,499.99,499.99,500.0,589.95,999.99
2026-09-08 06:01:36,Pokemon Lost Origin Booster Display (De),single,359,365.18,372.19,377.18,375.98,380.57,383.02,387.68,365.18,372.19,377.18,377.19,380.19,381.19,383.18,387.18,387.19,390.89,392.09,403.09,406.08,406.13,406.19,406.89,407.18,407.19,407.19,432.19,436.19,456.18,457.17,457.18,457.19,457.19,462.89,487.14,488.79,493.79,357.99,365.0,369.99,370.0,373.0,374.0,375.99,379.99,380.0,384.9,384.9,395.9,398.89,398.94,399.0,399.99,400.0,400.0,401.9,425.0,429.0,448.99,449.98,449.99,449.99,450.0,450.0,470.0,475.0,479.95
2026-09-08 06:01:36,Pokemon Twilight Masquerade Booster Display (De),single,281,252.19,256.14,258.79,264.56,271.71,273.54,280.3,252.19,256.14,258.79,270.09,272.08,272.14,272.19,277.19,278.74,287.07,287.09,302.13,304.98,306.87,306.87,318.79,407.18,1014.17,,,,,,,,,,,,,240.0,245.0,248.95,259.95,262.9,264.89,264.95,265.0,270.0,279.88,279.9,294.94,299.68,299.68,299.99,300.0,399.99,999.99,,,,,,,,,,,,
2026-09-08 06:01:36,Pokemon Prismatic Evolutions Mini Tin Display (Eng),single,327,262.19,264.55,267.99,248.03,248.87,271.75,273.27,262.19,264.55,267.99,269.44,270.47,270.91,272.5,272.5,274.4,275.8,276.45,277.19,281.0,281.18,282.5,284.85,286.18,286.5,286.68,287.18,287.75,289.54,292.19,292.74,294.55,297.17,297.19,297.45,299.5,301.44,235.0,244.0,244.44,245.0,245.0,249.89,249.9,249.99,249.99,250.0,250.0,250.0,254.9,255.0,259.99,260.0,264.0,269.99,270.0,273.99,275.0,278.99,279.49,279.9,279.9,279.95,279.99,280.0,285.0,289.0
2026-09-08 06:01:36,Pokemon Prismatic Evolutions Booster Bundle Display (Eng),case,189,1031.5,1056.5,1136.7,1081.25,1123.7,1146.17,1185.49,1031.5,1056.5,1136.7,1180.0,1211.5,1214.68,1236.7,1250.0,1265.58,1271.7,1285.68,1285.7,1285.7,1293.86,1296.86,1297.8,1310.73,1320.73,1350.0,1354.89,1361.7,1361.7,1364.68,1365.56,1386.7,1399.0,1400.0,1400.0,1400.0,1400.0,975.0,1000.0,1080.0,1100.0,1145.0,1150.0,1189.0,1199.0,1199.0,1200.0,1200.0,1235.0,1247.0,1249.0,1249.0,1249.9,1250.0,1250.0,1270.0,1299.0,1300.0,1300.0,1300.0,1300.0,1325.0,1325.0,1325.0,1349.0,1349.0,1349.88
2026-09-08 06:01:36,Pokemon Prismatic Evolutions ETB (De),single,1900,147.19,152.19,157.18,153.0,153.93,160.19,161.46,147.19,152.19,157.18,157.19,157.19,157.19,162.19,162.19,162.19,166.19,167.19,167.19,167.19,167.19,172.19,177.14,177.18,178.79,182.19,183.8,187.18,187.18,187.19,187.19,187.19,187.19,188.79,193.78,193.79,197.18,140.0,145.0,149.99,150.0,150.0,150.0,155.0,155.0,155.0,159.0,160.0,160.0,160.0,160.0,160.0,165.0,169.95,169.99,170.0,174.9,174.99,175.0,175.0,179.99,179.99,180.0,180.0,180.0,180.0,180.0
2026-09-08 06:01:36,Pokemon Prismatic Evolutions ETB (Eng),single,1900,178.0,179.55,179.55,165.86,166.12,183.72,184.87,178.0,179.55,179.55,179.55,183.19,184.5,184.55,184.97,186.07,187.42,188.5,188.54,189.54,189.54,189.55,189.55,189.55,189.55,189.55,189.84,189.85,191.5,192.19,192.42,192.5,192.87,193.0,193.98,193.98,193.99,155.0,160.0,160.0,160.0,164.95,165.0,168.95,168.99,169.0,169.99,169.99,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,172.0,174.99,174.99,174.99,175.0,175.0,175.0,175.0,175.0,176.0
2026-09-08 06:01:36,Prismatic Evolutions Super-Premium Collection (Eng),single,1542,266.69,279.73,283.93,270.67,271.68,289.1,289.4,266.69,279.73,283.93,287.77,288.77,288.93,289.55,289.55,289.77,294.54,294.55,294.77,295.98,297.89,298.55,301.9,302.9,303.69,303.69,304.05,306.37,308.54,308.64,308.68,308.69,308.69,317.99,318.69,318.77,319.5,258.0,268.0,269.0,269.0,270.0,270.0,270.0,270.0,272.4,274.94,274.99,275.0,275.0,279.0,279.9,279.94,284.5,288.99,289.9,289.99,295.0,295.0,299.0,299.95,299.95,299.95,299.95,299.97,299.99,299.99
2026-09-08 06:01:36,Prismatic Evolutions Super-Premium Collection (De),single,1542,213.68,215.69,215.69,211.19,213.24,221.01,222.68,213.68,215.69,215.69,218.19,218.68,220.69,222.69,223.69,223.69,224.77,228.19,228.57,228.58,228.69,228.69,228.69,232.58,233.59,233.64,238.19,238.69,238.69,238.69,238.69,238.69,241.11,241.21,241.21,241.68,243.69,204.99,205.0,207.0,207.0,209.5,209.99,212.0,214.0,215.0,215.0,219.5,219.88,219.89,219.9,220.0,220.0,220.0,220.0,220.0,224.9,224.95,226.58,227.5,229.5,230.0,230.0,230.0,230.0,230.0,230.0
2026-09-08 06:01:36,Pokemon Black Bolt & White Flare Unova Mini Tin Display (Eng),single,132,241.99,242.19,242.19,239.72,241.78,247.89,252.63,241.99,242.19,242.19,243.19,247.09,247.19,248.5,251.48,251.49,251.98,256.19,262.19,266.36,267.42,269.94,271.2,286.99,287.18,294.55,299.5,302.14,306.87,307.17,307.18,312.7,319.54,407.19,614.17,1014.17,,224.0,235.0,235.0,236.0,236.0,239.89,239.9,240.0,245.0,245.99,245.99,249.0,249.99,250.0,255.0,259.99,269.95,275.0,279.8,279.95,279.99,294.95,299.68,299.98,299.99,299.99,400.0,599.99,999.99,
2026-09-08 06:01:36,Pokemon Lost Abyss Booster Display (Jpn),single,117,217.47,235.19,240.94,228.37,231.59,246.43,250.58,217.47,235.19,240.94,241.19,242.19,242.19,243.79,248.78,255.19,257.14,257.18,264.55,268.0,272.19,272.73,283.73,289.19,289.55,294.55,297.18,306.19,307.17,307.18,307.18,307.19,313.73,318.1,318.78,329.99,352.19,200.0,209.0,219.95,220.0,225.0,228.0,229.99,234.0,235.0,235.0,245.0,245.0,248.0,249.95,249.99,250.0,265.0,270.0,275.0,280.0,282.0,289.99,289.99,293.9,299.0,299.0,299.98,299.99,299.99,299.99
2026-09-08 06:01:36,Pokemon Terastal Festival ex Booster Display (Jpn),single,1041,108.09,112.19,117.19,106.87,108.53,121.85,121.93,108.09,112.19,117.19,118.05,122.19,122.99,123.0,123.1,123.1,125.19,126.19,126.19,127.08,127.18,127.18,127.19,127.19,127.98,128.09,128.18,132.1,132.18,133.09,133.09,133.18,133.49,134.85,135.89,137.14,137.47,94.99,99.0,100.0,104.95,105.0,105.0,109.99,110.0,110.0,110.0,114.99,115.0,115.0,116.0,118.0,119.0,119.0,119.89,119.99,119.99,119.99,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.99
2026-09-08 18:01:33,Pokemon Destined Rivals Booster Display (Eng),single,1285,357.42,365.29,367.4,349.11,348.19,372.26,371.73,357.42,365.29,367.4,369.55,372.5,373.0,373.9,373.9,373.9,373.9,374.39,374.39,374.55,375.39,376.47,376.47,376.47,377.0,378.9,380.47,380.5,381.5,382.42,382.49,383.0,383.5,383.55,383.79,383.9,384.5,339.9,340.0,344.9,349.0,349.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,354.0,355.0,355.0,359.0,359.99,360.0,360.0,360.0,360.0,361.0,364.0,365.0
2026-09-08 18:01:33,Pokemon Destined Rivals Booster Display Case (Eng),case,178,2250.73,2267.45,2289.99,2203.75,2228.3,2287.47,2300.35,2250.73,2267.45,2289.99,2292.45,2300.0,2300.0,2310.22,2311.17,2331.45,2350.0,2392.45,2400.0,2400.0,2400.0,2459.89,2500.0,2517.48,2518.47,2553.4,2553.4,2599.0,2599.89,2602.4,2641.45,2642.45,2692.45,2761.16,2761.17,2795.0,2800.0,2129.0,2189.99,2200.0,2200.0,2225.0,2250.0,2250.0,2250.0,2289.0,2300.0,2300.0,2300.0,2300.0,2350.0,2400.0,2450.0,2450.0,2450.0,2499.0,2499.0,2499.0,2499.89,2499.99,2599.0,2600.0,2645.0,2650.0,2650.0,2699.0,2699.99
2026-09-08 18:01:33,Pokemon Black Bolt ETB (Eng),single,514,139.19,140.18,140.19,129.92,130.28,144.16,145.23,139.19,140.18,140.19,141.5,142.17,142.19,143.55,147.19,148.0,148.48,148.55,148.59,149.29,149.42,149.9,151.1,151.42,151.5,152.14,152.18,152.19,152.6,153.0,153.59,153.6,153.6,155.99,156.14,156.44,157.09,120.0,125.0,125.0,127.5,129.9,129.95,130.0,132.0,132.0,132.99,132.99,133.0,134.0,134.95,134.98,134.99,135.0,135.0,135.49,137.5,139.0,139.9,139.99,140.0,140.0,140.0,140.0,140.0,140.0,143.9
2026-09-08 18:01:33,Pokemon Ascended Heroes ETB (Eng),single,1386,163.6,172.18,176.19,158.25,158.2,177.43,177.49,163.6,172.18,176.19,176.42,176.42,176.55,176.99,177.39,179.55,179.89,180.5,181.5,181.5,181.5,182.18,182.37,182.41,182.42,182.42,182.5,182.99,184.47,184.49,184.49,184.5,184.5,184.55,184.55,185.18,185.19,150.0,154.99,155.0,157.0,158.0,159.0,159.0,159.0,159.0,159.99,160.0,160.0,160.0,160.0,162.0,162.99,164.94,164.95,164.95,164.95,164.99,164.99,165.0,165.0,165.0,165.0,165.0,165.5,167.0,167.95
2026-09-08 18:01:33,Pokemon Ascended Heroes ETB Case (Eng),case,141,1650.0,1650.0,1650.0,1593.75,1647.5,1664.97,1717.21,1650.0,1650.0,1650.0,1667.45,1692.45,1717.45,1746.12,1792.45,1795.0,1811.17,1837.45,1841.45,1842.45,1845.0,1861.16,1867.45,1883.25,1887.45,1892.45,1897.7,1900.0,1919.0,1947.8,1996.8,1997.8,1999.89,2000.0,2000.0,2017.48,2042.44,1550.0,1550.0,1550.0,1625.0,1650.0,1675.0,1684.95,1695.0,1745.0,1750.0,1750.0,1795.0,1799.0,1799.9,1799.99,1800.0,1800.0,1800.0,1819.0,1825.0,1845.0,1850.0,1850.0,1899.0,1900.0,1900.0,1900.0,1949.99,1950.0,1990.0
2026-09-08 18:01:33,Pokemon 30th Celebration ETB (Eng),single,1041,177.0,177.93,181.49,172.11,172.17,182.8,183.94,177.0,177.93,181.49,181.66,181.7,182.19,182.99,183.9,183.99,184.45,185.98,185.99,186.9,190.42,192.49,193.5,194.94,199.5,201.9,204.9,204.98,214.4,216.4,217.39,219.5,219.98,227.35,232.74,236.4,237.32,162.99,163.9,169.0,169.94,169.99,169.99,173.0,174.95,175.0,175.0,175.0,175.0,175.0,176.8,176.95,179.95,179.95,181.65,185.0,189.99,195.0,195.95,196.98,198.98,199.95,199.99,209.9,209.93,209.99,218.98
2026-09-08 18:01:33,Pokemon 30th Celebration Booster Bundle (Eng),single,372,100.45,101.28,101.3,95.2,95.46,105.97,109.58,100.45,101.28,101.3,101.73,102.4,104.98,107.99,108.9,109.98,110.5,111.19,117.17,123.19,133.1,,,,,,,,,,,,,,,,,84.99,89.99,92.95,93.51,94.0,94.9,94.94,96.4,97.39,97.5,99.95,99.98,99.99,99.99,,,,,,,,,,,,,,,,
2026-09-08 18:01:33,Pokemon 30th Celebration Umbreon UPC (Eng),single,87,519.5,535.94,550.94,563.46,568.5,586.43,590.48,519.5,535.94,550.94,560.94,566.13,588.93,599.95,605.04,609.55,609.98,614.95,617.9,619.9,628.06,629.54,633.19,639.98,796.9,,,,,,,,,,,,,499.95,519.9,519.95,539.95,548.0,549.95,579.94,580.0,589.94,599.94,599.95,599.98,599.99,599.99,600.0,609.93,612.0,780.0,,,,,,,,,,,,
2026-09-08 18:01:33,Pokemon 30th Celebration Espeon UPC (Eng),single,108,484.99,509.5,510.89,542.34,565.16,563.96,585.26,484.99,509.5,510.89,516.42,530.9,578.93,589.99,590.09,594.55,599.94,613.19,614.95,618.06,629.54,796.9,,,,,,,,,,,,,,,,469.0,489.95,499.0,499.9,499.9,549.99,565.0,569.94,574.99,580.0,599.93,599.93,599.95,599.99,780.0,,,,,,,,,,,,,,,
2026-09-08 18:01:33,Pokemon 30th Celebration Mini Tin Display (Eng),single,51,299.9,304.98,307.4,337.96,334.78,352.43,347.43,299.9,304.98,307.4,316.42,319.5,342.25,368.9,379.9,388.19,396.9,397.4,,,,,,,,,,,,,,,,,,,,299.0,299.89,299.9,299.95,299.99,329.95,359.95,360.0,374.0,379.98,380.0,,,,,,,,,,,,,,,,,,,
2026-09-08 18:01:33,Pokemon Destined Rivals Booster Display (De),single,1285,239.39,270.0,277.19,272.81,269.43,280.48,278.92,239.39,270.0,277.19,277.19,280.88,280.89,281.19,282.14,282.18,282.19,284.85,286.19,286.19,286.19,287.09,288.38,291.18,292.18,292.38,296.19,296.19,297.09,297.18,297.19,297.19,297.19,297.19,302.18,304.85,304.89,220.0,247.0,268.99,270.0,270.0,274.0,274.69,274.9,274.95,274.99,275.0,279.0,279.0,279.0,279.88,279.9,279.9,283.99,284.99,289.0,289.0,289.9,289.99,289.99,290.0,290.0,290.0,290.0,294.99,298.0
2026-09-08 18:01:33,Pokemon Ascended Heroes Mini Tin Display (Eng),single,184,282.8,304.5,311.0,291.74,296.8,318.75,319.65,282.8,304.5,311.0,311.47,311.5,321.38,321.45,323.88,324.49,324.8,326.36,327.18,329.55,337.14,337.18,337.19,337.42,345.99,352.19,357.19,359.55,366.45,366.9,369.55,369.55,371.89,376.19,386.44,386.99,403.97,250.0,280.0,280.0,280.0,285.0,287.0,292.0,299.89,299.99,310.0,314.19,314.99,318.99,319.99,320.0,325.0,329.95,329.99,330.0,340.0,344.99,345.0,349.99,350.0,350.0,350.0,350.0,369.0,379.8,390.0
2026-09-08 18:01:33,Pokemon Ascended Heroes Booster Bundle Display (Eng),case,231,1040.0,1145.0,1176.0,1075.0,1078.99,1171.9,1171.33,1040.0,1145.0,1176.0,1180.0,1186.6,1186.7,1199.0,1200.0,1200.0,1200.0,1200.0,1236.69,1240.99,1294.89,1299.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.68,1320.0,1336.7,1336.7,1349.0,1350.0,1350.0,1362.0,1399.99,1490.0,940.0,1045.0,1076.0,1080.0,1099.0,1100.0,1100.0,1100.0,1100.0,1149.9,1150.0,1198.99,1199.0,1199.99,1200.0,1200.0,1200.0,1200.0,1200.0,1220.0,1249.0,1250.0,1250.0,1262.0,1285.0,1289.0,1299.99,1300.0,1300.0,1390.0
2026-09-08 18:01:33,Pokemon Ascended Heroes Pokemon Center ETB (Eng),single,279,357.19,366.42,367.42,368.12,384.8,397.79,409.39,357.19,366.42,367.42,370.39,385.39,395.39,411.5,413.1,413.73,425.39,426.19,451.19,451.19,451.19,455.19,455.38,461.5,463.72,467.42,467.69,469.55,472.19,472.5,476.47,489.55,492.19,497.18,497.19,499.55,507.19,345.0,349.0,350.0,350.0,350.0,360.0,370.0,375.0,390.0,399.99,400.0,419.0,429.99,440.0,444.0,444.0,444.0,448.0,449.95,450.0,450.0,450.0,450.0,465.0,470.0,480.0,485.0,489.99,489.99,490.0
2026-09-08 18:01:33,Pokemon Ascended Heroes Pokemon Center ETB (De),single,279,153.6,162.19,162.39,158.61,159.46,171.44,172.35,153.6,162.19,162.39,167.19,171.18,172.19,172.19,173.99,175.18,177.19,177.19,178.9,179.55,180.19,182.08,182.14,182.14,182.19,182.19,182.38,187.09,187.18,187.19,187.19,187.19,196.48,197.09,197.18,197.19,197.19,140.0,140.0,149.99,154.9,155.0,159.99,160.0,160.0,163.99,165.0,165.0,167.99,170.0,170.0,170.0,173.0,174.89,174.95,174.95,175.0,175.0,179.9,179.99,180.0,180.0,180.0,189.69,189.9,189.99,189.99
2026-09-08 18:01:33,Pokemon Ascended Heroes ETB (De),single,1386,111.18,117.16,117.18,110.0,110.53,117.19,117.72,111.18,117.16,117.18,117.19,117.19,117.19,117.19,117.19,117.19,117.19,118.3,119.14,120.19,121.09,121.19,121.19,121.19,121.19,122.14,122.18,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,122.19,103.99,109.97,109.99,110.0,110.0,110.0,110.0,110.0,110.0,110.0,111.11,111.95,113.0,113.9,114.0,114.0,114.0,114.95,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.95
2026-09-08 18:01:33,Pokemon Silver Tempest Booster Display (Eng),single,337,382.19,397.19,397.19,391.37,392.8,409.69,410.71,382.19,397.19,397.19,402.19,407.18,412.18,412.19,412.19,417.19,417.19,419.42,419.55,420.49,422.09,422.19,423.39,426.19,427.18,427.18,431.5,432.19,433.0,434.55,434.55,438.99,439.39,439.55,442.19,442.74,442.75,375.0,385.0,385.0,385.0,390.0,390.0,390.0,395.0,397.99,398.0,399.0,399.99,400.0,400.0,402.0,404.99,405.0,405.0,409.0,410.0,410.0,410.0,414.9,415.0,415.0,415.0,419.0,419.99,419.99,419.99
2026-09-08 18:01:33,Pokemon Lost Origin Booster Display (Eng),single,363,613.68,614.16,614.18,606.06,609.16,629.18,638.95,613.68,614.16,614.18,614.18,624.18,634.16,634.18,634.18,634.18,644.18,660.49,664.13,664.17,664.17,670.0,674.55,678.55,678.55,689.95,694.07,694.08,699.0,703.55,704.18,708.76,713.18,713.18,718.12,719.0,719.99,589.95,599.0,599.5,599.98,600.0,600.0,600.0,610.0,619.0,619.98,619.99,620.0,620.0,620.0,620.0,620.0,625.0,630.0,640.0,645.0,649.0,649.0,649.95,649.99,649.99,649.99,650.0,650.0,674.0,675.0
2026-09-08 18:01:33,Pokemon Chilling Reign Booster Display (Eng),single,175,357.19,394.39,405.18,406.73,407.85,424.48,425.06,357.19,394.39,405.18,417.5,422.5,424.09,425.39,431.5,432.49,437.18,442.18,444.55,447.19,447.19,447.45,447.5,449.55,457.19,464.55,466.42,469.55,469.55,469.55,469.55,471.85,498.39,503.72,504.85,507.14,507.19,350.0,369.0,395.0,397.99,400.0,400.0,409.0,409.99,416.9,424.95,425.0,425.0,429.99,430.0,434.99,439.99,440.0,440.0,445.0,449.0,450.0,450.0,450.0,450.0,450.0,450.0,479.0,499.0,499.0,499.9
2026-09-08 18:01:33,Pokemon Crown Zenith ETB (Eng),single,350,285.19,292.19,294.99,289.84,291.84,303.81,304.06,285.19,292.19,294.99,297.18,304.55,306.19,306.19,307.12,307.13,307.14,307.19,307.41,312.19,312.19,313.99,314.55,315.29,318.39,319.53,319.55,321.5,322.5,322.5,322.74,326.98,327.14,327.18,327.19,327.5,329.05,278.0,285.0,285.0,288.88,289.9,289.98,289.99,289.99,290.0,295.0,299.0,299.0,299.0,299.0,299.93,299.94,299.95,299.98,299.99,300.0,300.0,300.0,300.0,305.0,305.0,305.0,305.0,305.0,309.5,309.99
2026-09-09 06:01:26,Pokemon Destined Rivals Booster Display (Eng),single,1285,352.5,357.42,359.24,346.57,346.11,368.94,368.84,352.5,357.42,359.24,365.47,366.12,367.4,372.5,373.0,373.9,373.9,373.9,373.9,374.39,374.39,374.55,375.39,376.47,376.47,376.47,377.0,378.9,379.5,380.47,380.5,381.5,382.42,382.49,383.0,383.5,383.55,330.0,339.0,339.69,340.0,344.9,349.0,349.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,354.0,355.0,355.0,359.0,359.95,359.99,359.99,360.0,360.0,360.0,360.0
2026-09-09 06:01:26,Pokemon Destined Rivals Booster Display Case (Eng),case,178,2241.45,2250.73,2267.45,2197.25,2218.2,2275.15,2289.49,2241.45,2250.73,2267.45,2289.99,2292.45,2300.0,2300.0,2310.22,2311.17,2331.45,2350.0,2392.45,2400.0,2400.0,2400.0,2500.0,2517.48,2518.47,2553.4,2553.4,2599.0,2599.89,2602.4,2641.45,2642.45,2692.45,2761.16,2761.17,2795.0,2800.0,2129.0,2189.99,2199.0,2200.0,2200.0,2225.0,2250.0,2250.0,2250.0,2289.0,2300.0,2300.0,2300.0,2300.0,2350.0,2400.0,2450.0,2450.0,2499.0,2499.0,2499.0,2499.89,2499.99,2599.0,2600.0,2645.0,2650.0,2650.0,2699.0,2699.99
2026-09-09 06:01:26,Pokemon Black Bolt ETB (Eng),single,514,139.19,140.18,140.19,130.04,130.48,144.16,145.34,139.19,140.18,140.19,141.5,142.17,142.19,143.55,147.19,148.0,148.48,148.55,148.59,149.29,149.9,151.1,151.42,151.5,152.14,152.18,152.19,152.6,153.0,153.59,153.6,153.6,155.18,155.99,156.14,156.44,157.09,120.0,125.0,125.0,127.5,129.9,129.95,130.0,132.0,132.99,132.99,133.0,134.0,134.95,134.98,134.99,135.0,135.49,137.5,139.0,139.9,139.99,140.0,140.0,140.0,140.0,140.0,140.0,143.9,144.5,144.95
2026-09-09 06:01:26,Pokemon Ascended Heroes ETB (Eng),single,1386,163.6,169.5,171.69,157.0,156.73,174.19,174.73,163.6,169.5,171.69,171.69,172.18,172.42,176.19,176.42,176.42,176.55,176.99,177.39,179.55,179.89,180.5,181.5,181.5,181.5,182.18,182.37,182.41,182.42,182.42,182.5,182.99,184.46,184.47,184.49,184.49,184.5,148.0,150.0,154.99,155.0,155.0,157.0,157.99,158.0,159.0,159.0,159.0,159.0,159.0,159.99,160.0,160.0,160.0,160.0,162.0,162.99,164.5,164.5,164.94,164.95,164.95,164.95,164.99,164.99,165.0,165.0
2026-09-09 06:01:26,Pokemon Ascended Heroes ETB Case (Eng),case,141,1650.0,1650.0,1650.0,1593.74,1638.0,1664.97,1705.84,1650.0,1650.0,1650.0,1667.45,1692.45,1711.12,1717.45,1732.45,1792.45,1795.0,1811.17,1837.45,1841.45,1842.45,1845.0,1861.16,1867.45,1883.25,1892.45,1897.7,1900.0,1919.0,1947.8,1996.8,1997.8,1999.89,2000.0,2000.0,2017.48,2042.44,1550.0,1550.0,1550.0,1625.0,1649.95,1650.0,1675.0,1690.0,1695.0,1745.0,1750.0,1750.0,1795.0,1799.0,1799.9,1799.99,1800.0,1800.0,1800.0,1819.0,1825.0,1850.0,1850.0,1899.0,1900.0,1900.0,1900.0,1949.99,1950.0,1990.0
2026-09-09 06:01:26,Pokemon 30th Celebration ETB (Eng),single,984,174.74,177.0,177.93,169.61,170.58,181.55,182.1,174.74,177.0,177.93,181.49,181.66,181.7,181.98,182.19,182.45,182.99,183.99,184.45,185.98,185.99,186.9,190.42,192.49,193.5,194.94,199.5,201.9,204.9,204.98,214.4,216.4,217.39,219.5,219.98,227.35,232.74,162.99,163.9,164.98,164.99,169.0,169.94,169.99,169.99,173.0,174.95,175.0,175.0,175.0,175.0,175.0,176.8,176.95,179.95,179.95,181.65,185.0,189.99,195.0,195.95,196.98,198.98,199.95,199.99,209.9,209.93
2026-09-09 06:01:26,Pokemon 30th Celebration Booster Bundle (Eng),single,388,100.45,100.9,101.28,95.01,95.5,104.82,109.0,100.45,100.9,101.28,101.3,101.73,102.4,104.98,107.99,108.9,109.98,110.5,111.19,117.17,123.19,133.1,,,,,,,,,,,,,,,,84.99,89.99,92.95,93.51,94.0,94.9,94.94,96.0,96.4,97.39,97.5,99.95,99.98,99.99,99.99,,,,,,,,,,,,,,,
2026-09-09 06:01:26,Pokemon 30th Celebration Umbreon UPC (Eng),single,111,519.5,535.94,550.94,563.46,568.5,586.43,590.48,519.5,535.94,550.94,560.94,566.13,588.93,599.95,605.04,609.55,609.98,614.95,617.9,619.9,628.06,629.54,633.19,639.98,796.9,,,,,,,,,,,,,499.95,519.9,519.95,539.95,548.0,549.95,579.94,580.0,589.94,599.94,599.95,599.98,599.99,599.99,600.0,609.93,612.0,780.0,,,,,,,,,,,,
2026-09-09 06:01:26,Pokemon 30th Celebration Espeon UPC (Eng),single,146,484.99,509.5,510.89,532.33,546.49,552.84,566.19,484.99,509.5,510.89,510.94,516.42,530.9,578.93,589.99,590.09,594.55,599.94,613.19,614.95,618.06,629.54,796.9,,,,,,,,,,,,,,,469.0,489.95,499.0,499.9,499.9,499.95,549.99,565.0,569.94,574.99,580.0,599.93,599.93,599.95,599.99,780.0,,,,,,,,,,,,,,
2026-09-09 06:01:26,Pokemon 30th Celebration Mini Tin Display (Eng),single,61,299.9,304.98,307.4,327.95,331.47,343.57,345.64,299.9,304.98,307.4,316.42,319.5,325.99,342.25,368.9,379.9,388.19,396.9,397.4,,,,,,,,,,,,,,,,,,,294.99,299.0,299.89,299.9,299.95,299.99,329.95,359.95,360.0,374.0,379.98,380.0,,,,,,,,,,,,,,,,,,
2026-09-09 06:01:26,Pokemon Destined Rivals Booster Display (De),single,1285,261.19,270.0,272.19,270.33,270.37,278.15,279.13,261.19,270.0,272.19,272.19,277.19,277.19,280.88,281.19,282.18,282.19,284.85,286.19,286.19,286.19,287.09,288.38,291.18,292.18,292.38,296.19,296.19,297.09,297.18,297.19,297.19,297.19,297.19,302.18,304.85,304.89,247.0,254.0,265.0,265.0,268.99,270.0,270.0,274.0,274.69,274.99,275.0,279.0,279.0,279.0,279.88,279.9,279.9,283.99,284.99,289.0,289.0,289.9,289.99,289.99,290.0,290.0,290.0,290.0,294.99,298.0
